total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,1
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,3
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,4
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,5
211.85977753114312,86.70561735246022,298.56539488360335,0.8928571428571429,7.566420626112254,3.0,17.341123470492043,3.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,6
360.2072886450099,406.35453976963936,766.5618284146492,0.7857142857142857,12.864546023036068,6.0,81.27090795392787,8.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,7
153.38799314577753,705.874295506032,859.2622886518095,0.5714285714285714,5.478142612349197,12.0,141.1748591012064,12.0,m5,ARIMA,FOODS_1_004_TX_1_evaluation,8
29.540287150059285,87.86912032690027,117.40940747695956,0.6785714285714286,1.0550102553592602,9.0,17.573824065380055,10.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,1
371.24044671684953,0.0,371.24044671684953,1.0,13.258587382744626,0.0,0.0,16.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,2
343.70998370697527,0.0,343.70998370697527,1.0,12.275356560963402,0.0,0.0,12.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,3
23.937931734988386,21.562333948081392,45.50026568306978,0.8571428571428572,0.8549261333924424,4.0,4.312466789616279,6.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,4
26.938754823778293,36.45044470579347,63.38919952957177,0.75,0.9620983865635104,7.0,7.290088941158694,5.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,5
120.95991909071397,0.0,120.95991909071397,1.0,4.319997110382642,0.0,0.0,9.0,m5,ARIMA,FOODS_1_010_TX_2_evaluation,6
