dataset,model,MAE,RMSE,sMAPE,WAPE,family,n
m5,Moving Average,0.9996989795918368,1.3044740866591118,143.50392982214336,1.3100619361164196,Baseline,
m5,Naive,1.1843839285714286,1.598320335934255,160.88513480700948,1.4340022124962462,Baseline,
m5,Seasonal Naive,1.186633928571429,1.673648653701397,152.7220304982085,1.4543997406989633,Baseline,
store_item_demand,Moving Average,9.707639030612246,12.075175886295026,18.32205016707336,0.1795922223724245,Baseline,
store_item_demand,Naive,16.291205357142857,18.94748071489096,33.15893957123161,0.2931277134999516,Baseline,
store_item_demand,Seasonal Naive,9.451241071428573,11.641758075523969,19.15306539862856,0.1817152360497591,Baseline,
m5,DES,1.5139422450492246,3.434340559746922,117.83019770213504,1.1828086320359468,Smoothing,
m5,SES,0.9982091589114852,2.0026866542784783,145.0822740868039,0.7798781053893226,Smoothing,
m5,TES,1.9222282945387348,4.393579632670024,116.03498998961616,1.5017932334996218,Smoothing,
store_item_demand,DES,13.630705085292036,18.44279844226292,25.40282280382389,0.2383184211804044,Smoothing,
store_item_demand,SES,9.921572805557288,13.41220739219244,18.61994291575417,0.1734681773137482,Smoothing,
store_item_demand,TES,16.86847596488286,23.38776654362276,33.662700947345144,0.2949274109090853,Smoothing,
m5,ARIMA,1.132419133461587,2.3169130055878515,139.0169529863503,0.884733305065724,ARIMA/SARIMA,112000.0
store_item_demand,SARIMA,8.305664246791164,10.913527949320748,17.456956874205716,0.1532079752887752,ARIMA/SARIMA,22400.0
store_item_demand,ARIMA,11.899612209150355,15.981304508205838,22.98153697630981,0.2080520983029557,ARIMA/SARIMA,112000.0
m5,LSTM,0.9921650518819396,1.9595738886979512,144.24702676566287,0.7751559820778939,LSTM,112000.0
store_item_demand,LSTM,7.884042393764643,10.41966264928357,15.3513282420613,0.1378441191445608,LSTM,112000.0
